,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
1114,0.37300435413642963,53,0.03698534542916957,0.41544668863399753,0.0003333152748057807,0.0005991987099939806
1115,0.5018108651911469,71,0.04954640614096301,0.43269309175994763,0.0001815897854269693,0.0007749633636717772
1116,0.6029411764705882,17,0.011863224005582693,0.38030214443333776,2.331243495854621e-05,0.0002605120433435326
1117,0.0,2,0.0013956734124214933,0.312207218638418,5.143028225816584e-06,0.00014448049205244919
1118,0.5394957983193277,35,0.02442428471737613,0.42306612579776,3.7225435332845784e-05,0.00041247019588045884
1119,0.5714285714285714,7,0.004884856943475227,0.3387380679834737,1.162623707080277e-07,0.00019120009057708382
1120,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1121,0.25578248031496065,128,0.08932309839497557,0.43216152776515654,0.00041967019709103487,0.0012529478188137383
1122,0.3940256045519203,38,0.02651779483600837,0.4237030817233814,7.193285313359437e-05,0.0004534232730348046
1123,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1124,0.27226580526072913,198,0.13817166782972784,0.48255073196273995,0.0024738920198868874,0.002000518472507715
1125,0.07575757575757576,12,0.00837404047452896,0.3725490956852925,5.028443722661942e-05,0.0002652742301117706
1126,0.0,2,0.0013956734124214933,0.29400709034754485,1.9711643818739704e-06,0.00014134271038387025
1127,0.36666666666666664,16,0.011165387299371946,0.38330643813765997,1.6478841441606072e-06,0.0002467869756190415
1128,0.7222222222222222,9,0.0062805303558967195,0.3544377668522291,5.285502215453849e-07,0.00022681240137851783
1129,0.5248933143669986,38,0.02651779483600837,0.4080968487248694,0.00011542646736896852,0.0004769999798783261
1130,0.22628571428571428,126,0.08792742498255407,0.4713962929324455,0.0017245371677208246,0.0012727088160479137
1131,0.0,1,0.0006978367062107466,0.32155345850167955,0.0,0.00011655255812247768
1132,0.2201923076923077,65,0.045359385903698535,0.4120403907476866,7.260278987667921e-05,0.0006628638636746382
1133,0.19824561403508772,96,0.06699232379623168,0.42886861761760126,0.0008432577481138404,0.0009858333780335873
1134,0.7134502923976608,19,0.013258897418004185,0.37176167355438566,3.473484397911071e-05,0.00038525775415346577
1135,0.6438746438746439,27,0.01884159106769016,0.41593790552862836,6.8872402210479675e-06,0.00034669751232649815
1136,0.0,2,0.0013956734124214933,0.32302982883456144,2.5234990720302785e-06,0.00013825060232616594
1137,0.0,12,0.00837404047452896,0.32067409626329757,1.6035140981876122e-06,0.0002267973752343852
1138,0.2756132756132756,154,0.10746685275645498,0.4471299442018906,0.0007657104720213428,0.0014778358041280307
1139,0.30062305295950154,108,0.07536636427076064,0.4604443502628762,0.0005588723553097148,0.0011373273042047354
1140,0.26735395189003436,195,0.1360781577110956,0.46810310525726867,0.002263682082495669,0.001879366902009439
1141,0.5098039215686274,18,0.012561060711793439,0.358775607955979,5.033407637919642e-06,0.00028310246091451036
1142,0.4024250743536948,94,0.06559665038381018,0.4498458869575926,0.0003295266761777382,0.0009393702893118627
1143,0.38376623376623376,56,0.039078855547801813,0.4201606253817109,0.00016058006277859218,0.0006333106230545704
1144,0.12912912912912913,37,0.025819958129797625,0.41276560117434724,0.0011631556304892406,0.0006015702175773461
1145,0.0,3,0.00209351011863224,0.32481946777547316,7.057557523227784e-06,0.00015725345025018088
1146,0.32933732933732934,78,0.054431263084438235,0.425111158430015,0.0008390489864333259,0.0008548553095509017
1147,0.16666666666666666,4,0.0027913468248429866,0.3412022149377667,6.256683968296809e-07,0.00014506828178735152
1148,0.3016949152542373,60,0.0418702023726448,0.4390383570681278,0.00016018281662732471,0.0006337497702718043
1149,0.2612958226768968,69,0.04815073272854152,0.4297855633486101,0.0006534883471647935,0.0008028040035350371
1150,0.0,1,0.0006978367062107466,0.2901872415762734,0.0,0.00012695599209055605
1151,0.40450375312760634,110,0.07676203768318213,0.45984246222331693,0.000722247355569155,0.0011606717003960652
1152,0.4857142857142857,56,0.039078855547801813,0.422177598080813,0.000547922849630391,0.0006421471333368206
1153,0.030303030303030304,12,0.00837404047452896,0.3251948080432978,6.480664046540034e-05,0.00024701390930731697
1154,0.3333333333333333,3,0.00209351011863224,0.3668190652772027,2.4440160251946734e-06,0.00014115598461104972
1155,0.3322267620020429,89,0.06210746685275645,0.44041249903078233,0.0003295145639009495,0.000983397446517935
1156,0.19663641491052658,198,0.13817166782972784,0.4810659604797777,0.004073318827861264,0.0020172107241089227
1157,0.1695906432748538,19,0.013258897418004185,0.35831880173245473,0.00014563373980799012,0.0003089416083964043
1158,0.4546938775510204,50,0.034891835310537335,0.41507903669715335,6.73353040247207e-05,0.0005324801674855089
1159,0.7962962962962963,28,0.019539427773900907,0.39872993323982703,2.9728366352361987e-06,0.0003367464106989426
1160,0.34050487664945495,84,0.05861828332170272,0.43835449669886284,0.00037727393157483547,0.0008961758137569913
1161,0.40832482124616953,89,0.06210746685275645,0.420788855981863,0.00012103898884875893,0.0008625252630607927
1162,0.25410315387314336,227,0.1584089323098395,0.4937255910187192,0.0040287667475965095,0.0022356379487018163
1163,0.23666666666666666,25,0.017445917655268667,0.4103581027714639,4.9341730180765936e-05,0.00034207689492880686
1164,0.24683802529579763,172,0.12002791346824843,0.476827493867621,0.0027305993782746727,0.001769921900400864
1165,0.0,1,0.0006978367062107466,0.2753655448930234,0.0,0.00012902250491182016
1166,0.7362637362637363,14,0.009769713886950453,0.36191304897205495,1.4325678165645737e-05,0.00029949219679770216
1167,0.6,6,0.00418702023726448,0.3706843873559931,6.47614553921211e-07,0.00016244938190763394
1168,0.4642857142857143,8,0.005582693649685973,0.380610747742318,2.1949025080244182e-05,0.00019050982947414868
1169,0.0,1,0.0006978367062107466,0.32815250335899016,0.0,0.0001167046351538135
1170,0.0,20,0.013956734124214932,0.3412022149377667,4.674606407483473e-05,0.00035967570564084627
1171,0.3333333333333333,7,0.004884856943475227,0.3653902712031549,1.4121379707986823e-05,0.00019316231481254176
1172,0.1,5,0.003489183531053733,0.3631272088782838,8.698042356382208e-06,0.00016197035355826198
1173,0.36215538847117795,57,0.039776692254012556,0.4252396296172105,0.00030049920092378626,0.0006102077885995944
1174,0.44313840728768733,83,0.05792044661549197,0.44656234033746417,0.0002041792402153274,0.000861768125015029
1175,0.7142857142857143,7,0.004884856943475227,0.3620993140512994,1.7412115084624226e-06,0.00017513891968426335
1176,0.5714285714285714,35,0.02442428471737613,0.38752903729092525,1.0390318286765461e-05,0.0004453338198632852
1177,0.3458937198067633,46,0.03210048848569434,0.41878509952480647,6.737511723309693e-05,0.0005200624191952302
1178,0.3803561982013754,107,0.07466852756454989,0.45582051648958527,0.0006636916552249719,0.0011247820122740882
1179,0.2777777777777778,9,0.0062805303558967195,0.39054064235452396,1.0738786241011592e-05,0.00020384881593260413
1180,0.34194139194139195,105,0.07327285415212839,0.45244949659271694,0.0005728217182597599,0.0010527568784960022
1181,0.3712035995500562,127,0.08862526168876482,0.4634775805017621,0.0010868306791168725,0.0013075687151202103
1182,0.41838383838383836,100,0.06978367062107467,0.45685647220887976,0.00041753889695348107,0.0010310611784813243
1183,0.5780392156862745,51,0.03558967201674808,0.41853597097065726,4.8870705028046026e-05,0.0005524704822297515
1184,0.5074481074481074,91,0.06350314026517795,0.458344604040179,0.0003154881376228308,0.0009264818931493697
1185,0.0,2,0.0013956734124214933,0.3394735668041857,2.401566037701596e-07,0.00012491661077795318
1186,0.0859073359073359,112,0.07815771109560363,0.43097027087392026,0.0024439433652142387,0.0017128967327149085
1187,0.5367647058823529,17,0.011863224005582693,0.39315952344323823,1.1709264656357128e-05,0.00026640044318113575
1188,0.4817073170731707,41,0.028611304954640614,0.4344297420201759,5.6303204581427556e-05,0.000487678950094146
1189,0.75,17,0.011863224005582693,0.3688382527924901,9.189080888091118e-06,0.000351377217877441
1190,0.6888888888888889,10,0.006978367062107466,0.3454745726499754,1.6428391078956717e-07,0.00023979160313206474
1191,0.2425129900803023,146,0.10188415910676901,0.47634324116565663,0.0016802286843411768,0.0014211671958707665
1192,0.10082644628099173,121,0.08443824145150035,0.4322942962836712,0.0028257388950853335,0.001832511999056857
1193,0.8,26,0.018143754361479414,0.39737868805516796,2.3440916791814808e-06,0.00031931777486615215
1194,0.0,19,0.013258897418004185,0.32938153895209493,2.6431935044281252e-05,0.00029536884287274513
1195,0.29555167055167053,144,0.10048848569434751,0.47828617756742003,0.0029063343192636502,0.0015477196676586351
1196,0.11851851851851852,55,0.038381018841591064,0.3919548563797632,0.0005096201188509685,0.0008182942228640104
1197,0.34684684684684686,37,0.025819958129797625,0.4148342966991007,0.0001990505740169197,0.00048398710482436974
1198,0.25,33,0.02302861130495464,0.36835548021030096,4.799903082141495e-05,0.00039849324387292124
1199,0.6666666666666666,6,0.00418702023726448,0.3620993140512994,1.7216731862232522e-06,0.00016376484241904386
1200,0.18544303797468353,80,0.05582693649685973,0.44430626283654867,0.0005414336976498299,0.0008302874824754174
1201,0.27408412483039346,67,0.04675505931612003,0.43917538526945993,0.000778080374330159,0.0007382670100322503
1202,0.3302945301542777,93,0.06489881367759943,0.45361635538470335,0.0004139563500552288,0.0009167882015354293
1203,0.3649720834557743,83,0.05792044661549197,0.4111975261260519,0.0016594360273476233,0.0009421954329439809
1204,0.41836734693877553,49,0.034193998604326585,0.42395840144722796,0.00021602293438671894,0.0005500481202238232
1205,0.5749128919860628,42,0.02930914166085136,0.3922826691952466,0.0001473477020477585,0.0004982695557789606
1206,0.3680672268907563,35,0.02442428471737613,0.4148342966991007,0.0001770306906083029,0.0004592572040522026
1207,0.1695906432748538,19,0.013258897418004185,0.3533696470123932,8.710796972823857e-06,0.00028427949428167193
1208,0.1,5,0.003489183531053733,0.3631272088782838,8.698042356382208e-06,0.00016197035355826198
1209,0.5581184984170059,67,0.04675505931612003,0.40515920944524897,7.972418278399291e-05,0.000716639216932127
1210,0.3333333333333333,13,0.009071877180739707,0.38456352402387256,0.00019368695268514588,0.0002555119310907215
1211,0.2529698265621288,184,0.12840195394277737,0.48621905127966475,0.001555521124981415,0.001796240049084792
1212,0.6758893280632411,23,0.01605024424284717,0.37274647268962907,2.0628327850502998e-05,0.0003292624270316947
1213,0.06721611721611721,105,0.07327285415212839,0.4495584454962779,0.0070632239416006,0.001519077160391583
1214,0.07601137800252844,113,0.07885554780181438,0.45143340853492125,0.0049636773125220504,0.0014188355039852778
1215,0.0,1,0.0006978367062107466,0.3014391461875213,0.0,0.00012281351831727868
1216,0.7238095238095238,15,0.0104675505931612,0.3534584110533408,4.475472273432998e-06,0.0002583963413272895
1217,0.6785714285714286,8,0.005582693649685973,0.3623790714404712,1.8922258594989176e-06,0.00018449823242347026
1218,0.6428571428571429,8,0.005582693649685973,0.3482965184166707,1.660406570272625e-07,0.0001736854043815379
1219,0.20075757575757575,33,0.02302861130495464,0.3977156400235584,7.553291555325393e-05,0.0004061829812581101
1220,0.2857142857142857,14,0.009769713886950453,0.39625962669764847,2.9968660964520832e-05,0.0002562100911797405
1221,0.485024154589372,46,0.03210048848569434,0.4186604981860606,7.142661327647976e-05,0.000551870115594826
1222,0.16666666666666666,9,0.0062805303558967195,0.3451356228607676,1.2416913340575548e-05,0.0002169084084827692
1223,0.36804677623261695,113,0.07885554780181438,0.4482694916863172,0.0010467793446852353,0.0012528253265486934
1224,0.13333333333333333,6,0.00418702023726448,0.37393514068651335,1.963216292899121e-05,0.00019199141706037536
1225,0.0,4,0.0027913468248429866,0.2813673134179863,0.0027659091240052128,0.000516779848144733
1226,0.1,5,0.003489183531053733,0.3667234647910737,9.373152364502176e-06,0.0001791729240960675
1227,0.7285714285714285,21,0.01465457083042568,0.3799940411567242,1.7064366807206333e-06,0.0002952050271209339
1228,0.30165912518853694,52,0.03628750872295883,0.4180386020211972,0.00018478058561452977,0.0005882427073378651
1229,0.49682539682539684,36,0.025122121423586878,0.4269168490301425,5.472619941630948e-05,0.0004443112306270489
1230,0.07142857142857142,8,0.005582693649685973,0.34985527956323964,2.519725433690532e-05,0.0002043407891352936
1231,0.7,5,0.003489183531053733,0.31338929496733847,1.4763405767310395e-05,0.00019161025360580014
1232,0.30303030303030304,22,0.015352407536636426,0.3858288824796681,0.00017638857109434413,0.0003447666033373228
1233,0.5,4,0.0027913468248429866,0.3104849811128309,6.103722561092546e-06,0.000210821164072917
1234,0.0,1,0.0006978367062107466,0.3181365440658715,0.0,0.00011605453512173582
1235,0.21401515151515152,33,0.02302861130495464,0.3808167616788497,0.00022812391644600833,0.00047214305725924927
1236,0.22153846153846155,26,0.018143754361479414,0.38635857616786096,0.0001144432460146168,0.0003951749831584215
1237,0.047619047619047616,7,0.004884856943475227,0.3706843873559931,1.4050531502067926e-05,0.00018400942231163817
1238,0.0,2,0.0013956734124214933,0.34070652164730014,2.2161970578154574e-08,0.00012378529399524013
1239,0.3803921568627451,51,0.03558967201674808,0.4160608913079094,0.0002793390501960074,0.0006324365037981972
1240,0.13186813186813187,14,0.009769713886950453,0.3538139136040608,0.00013308439095502798,0.0003007882589795418
1241,0.6215384615384615,26,0.018143754361479414,0.37958401251776364,2.57855460877327e-05,0.0003554528510331077
1242,0.39705882352941174,17,0.011863224005582693,0.33971944336150406,1.4422303886064915e-06,0.00028010199803982043
1243,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1244,0.34656084656084657,28,0.019539427773900907,0.38763579460147374,3.188092934755457e-05,0.0003682996473650421
1245,0.32838589981447125,99,0.06908583391486392,0.4355053959775146,0.0004072978433025452,0.0010885926403359427
1246,0.041666666666666664,16,0.011165387299371946,0.3769402449513393,3.748923726843423e-05,0.00032781121230850054
1247,0.28888888888888886,10,0.006978367062107466,0.39162759098339817,2.026618364571923e-05,0.00020629268231949548
1248,0.42380261248185774,53,0.03698534542916957,0.4131291645341602,0.0002659771595422432,0.000656450435771966
1249,0.369462132502371,122,0.08513607815771108,0.4611989296635037,0.0004986137088236767,0.0011605108026480884
1250,0.37151898734177213,80,0.05582693649685973,0.4542020446750645,0.00040456101004958487,0.000841393584142327
1251,0.0,1,0.0006978367062107466,0.3145803564505588,0.0,0.0001181075113196934
1252,0.2807610041652595,189,0.1318911374738311,0.4761820420992723,0.0012855928640690447,0.0018243515572662673
1253,0.2865853658536585,41,0.028611304954640614,0.42498276484546954,6.858586027213427e-05,0.00048721553199588397
1254,0.23384615384615384,26,0.018143754361479414,0.39021573333426224,1.3077927508616216e-05,0.00032824598422425636
1255,0.2,15,0.0104675505931612,0.3703916647547643,0.000228160446511118,0.0003247433476666546
1256,0.4758719541328237,92,0.06420097697138868,0.44912797140228206,0.000532619517233893,0.0009577072012768805
1257,0.26666666666666666,25,0.017445917655268667,0.3864646894818318,0.000126307620845757,0.00038110276394326967
1258,0.40225988700564974,60,0.0418702023726448,0.42886861761760126,0.0011264977200318546,0.000722091917013101
1259,0.4535070785070785,112,0.07815771109560363,0.460595068544468,0.0002975599648743604,0.001109814315372053
1260,0.43057440072365444,67,0.04675505931612003,0.4216715416252172,0.00030595302863199985,0.0007117471960980888
1261,0.27906976744186046,44,0.030704815073272853,0.4179144444322393,0.00020488522294728032,0.0005504220337551942
1262,0.0,2,0.0013956734124214933,0.31994496007352197,1.8742928293154994e-08,0.00012696777511960166
1263,0.42052313883299797,71,0.04954640614096301,0.4364509722094757,0.00046091537349088297,0.0007972963675606633
1264,0.5,5,0.003489183531053733,0.36787396977865355,1.1870772157489053e-06,0.00015684572217907166
1265,0.8095238095238095,28,0.019539427773900907,0.397154370421493,2.8652230851468923e-06,0.00033690587979440055
1266,0.2713472485768501,187,0.13049546406140963,0.47715087636600534,0.0017087418732094754,0.0018652477163571169
1267,0.0,2,0.0013956734124214933,0.31556804987740517,2.102277825448648e-06,0.00013718169390039512
1268,0.5983086680761099,44,0.030704815073272853,0.41047781050272747,3.411660041458787e-05,0.0004894216756936556
1269,0.34280701754385967,76,0.05303558967201674,0.434295658766466,0.0004237725635338937,0.0008373359107512043
1270,0.28475033738191635,39,0.027215631542219117,0.3812294593344215,0.00541280610016872,0.0010863704032183315
1271,0.12440191387559808,77,0.05373342637822749,0.45909231138771606,0.0057797643457330695,0.0011973864058617586
1272,0.35044320758606473,99,0.06908583391486392,0.4637831029674851,0.001906973368691082,0.0010753619694369506
1273,0.3005838198498749,110,0.07676203768318213,0.4528863644684099,0.0005660437169327305,0.001149301858209633
1274,0.30726759116589625,177,0.12351709699930216,0.4668606285346217,0.0013744636496421628,0.0016850693740302902
1275,0.0,1,0.0006978367062107466,0.32236378795036646,0.0,0.0001157174237484799
1276,0.7142857142857143,15,0.0104675505931612,0.3637843677361297,1.0029546830412814e-06,0.0002550909523331142
1277,0.3333333333333333,6,0.00418702023726448,0.36971043993782177,1.1579855253162047e-06,0.00016132924113860768
1278,0.22958309537407195,103,0.0718771807397069,0.44656234033746417,0.0013081940983276886,0.0010287599474724859
1279,0.1742211055276382,200,0.13956734124214934,0.48155986803673845,0.013776372634603249,0.002606538832639344
1280,0.4018648018648019,66,0.04605722260990928,0.4256255094988958,0.0001440101979111398,0.0006938583752780167
1281,0.47223038495445196,83,0.05792044661549197,0.4043442340239511,0.00013378608355485306,0.000842230839553168
1282,0.0,1,0.0006978367062107466,0.2688931653742308,0.0,0.00014101706268981545
1283,0.3455818022747157,127,0.08862526168876482,0.47060800481717385,0.0009363683541149577,0.0012931745650833339
1284,0.0,22,0.015352407536636426,0.32868907601106045,2.0194371730007053e-05,0.00036365894265414885
1285,0.5942028985507246,24,0.01674808094905792,0.40550949118252155,5.374705573558952e-06,0.0003213822436956053
1286,0.5115384615384615,40,0.027913468248429864,0.4287379446689061,0.0001266441842700423,0.0004731089947209455
1287,0.6952380952380952,21,0.01465457083042568,0.38351538141274183,3.3401125693882285e-05,0.0003987484733740132
1288,0.0,1,0.0006978367062107466,0.3256463629723096,0.0,0.00011517932793324705
1289,0.3111111111111111,10,0.006978367062107466,0.38164305245547864,2.6805316558702715e-05,0.0002221664247388686
1290,0.2511856823266219,150,0.104675505931612,0.4737770822906901,0.0018923632870171466,0.0015378210266200135
1291,0.2909090909090909,11,0.007676203768318213,0.3869961315740786,2.713755344917004e-05,0.00021326106257016375
1292,0.33138515488018705,59,0.04117236566643405,0.44179526982836725,0.0009469979328373197,0.000720803006935929
1293,0.0,4,0.0027913468248429866,0.35417013199178193,4.652001588961224e-07,0.00014293104060920502
1294,0.21899601593625498,251,0.1751570132588974,0.5120516500739992,0.0055067688729665675,0.0024834498633035146
1295,0.43020408163265306,50,0.034891835310537335,0.42926111482713536,0.00018606552963339708,0.0005690409492466829
1296,0.0,1,0.0006978367062107466,0.21917724834943142,0.0,0.0002185184065903113
1297,0.2149058149058149,111,0.07745987438939288,0.4631724603039334,0.0008754932229834906,0.0010946335847640029
1298,0.19927536231884058,24,0.01674808094905792,0.40833370121977647,0.0004542122958142904,0.0003656481988169089
1299,0.2564484126984127,64,0.044661549197487785,0.4364509722094757,0.002160969979306523,0.0008341203124567421
1300,0.6170731707317073,41,0.028611304954640614,0.4091648544354027,4.15152954379203e-06,0.00045587832202841137
1301,0.23790047716428084,163,0.1137473831123517,0.4696655321773531,0.0011381178292147228,0.0016028833183300032
1302,0.33903133903133903,27,0.01884159106769016,0.4063291753980219,3.698939156264338e-05,0.00036249606038747694
1303,0.17725330225330224,144,0.10048848569434751,0.46794743412149975,0.0031165450648556955,0.0015359432879246875
1304,0.26666666666666666,10,0.006978367062107466,0.37107540464223354,9.577995510560184e-07,0.00019996395862162934
1305,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
1306,0.30494505494505497,105,0.07327285415212839,0.4604443502628762,0.0015906186405806023,0.0012133409508027543
1307,0.0,1,0.0006978367062107466,0.2854773654703489,0.0,0.00011820506918631709
1308,0.36493506493506495,56,0.039078855547801813,0.4060946419634487,0.0002796554523952646,0.0006121743480623357
1309,0.0,5,0.003489183531053733,0.31656196499512934,9.229891704657089e-07,0.0001629615962179719
1310,0.2693037974683544,80,0.05582693649685973,0.4376727634225038,0.0005024099422760869,0.000903488386481669
1311,0.3147497805092186,68,0.04745289602233077,0.43672189149700485,0.0003655351121239311,0.0007589168812728001
1312,0.75,9,0.0062805303558967195,0.34538977280396405,1.15991386033206e-07,0.0002267240809530093
1313,0.3730769230769231,65,0.045359385903698535,0.4311023083343596,0.00022485341247357814,0.0007088417179051873
1314,0.6761904761904762,15,0.0104675505931612,0.37284523964052724,3.183580761633747e-05,0.00032385861587971366
1315,0.2988622402649431,194,0.13538032100488484,0.47250434331878766,0.0017236816423225254,0.0018142302324972758
1316,0.0,1,0.0006978367062107466,0.2753655448930234,0.0,0.00012902250491182016
1317,0.2125870231133389,190,0.13258897418004187,0.48255073196273995,0.0028483872398948683,0.0019000438408675164
1318,0.24338624338624337,28,0.019539427773900907,0.41928424743842363,7.274933740140943e-05,0.00037444890369326897
1319,0.4036281179138322,99,0.06908583391486392,0.45143340853492125,0.00028157372511301344,0.000979538864677488
1320,0.3013234077750207,156,0.10886252616887647,0.4540554806077282,0.001974079207272938,0.0015199583959579258
1321,0.42857142857142855,15,0.0104675505931612,0.393269405926034,1.1565548812793727e-05,0.00024877358588685724
1322,0.36363636363636365,12,0.00837404047452896,0.3818501857268249,8.004685015227777e-06,0.0002211396007150308
1323,0.5631578947368421,20,0.013956734124214932,0.38593470499269056,1.83110624823562e-05,0.0002988450985990855
1324,0.2540387340576287,146,0.10188415910676901,0.4667057825550082,0.0007225158448026907,0.0014273216549136475
1325,0.4854540111666177,83,0.05792044661549197,0.4433263813495115,0.002824783776822307,0.000946848052762661
1326,0.4,10,0.006978367062107466,0.357863157274504,1.88624293711006e-06,0.00022782432170602448
1327,0.3120978120978121,148,0.1032798325191905,0.4713962929324455,0.0017225808884462836,0.0015025904292935589
1328,0.23642874871467576,238,0.1660851360781577,0.4882435580858257,0.0031889556079662774,0.002327110583069704
1329,0.08974358974358974,13,0.009071877180739707,0.3476940781821966,1.8138341479826002e-05,0.00028874423453092334
1330,0.6428571428571429,8,0.005582693649685973,0.37333986054745283,1.2583895948974053e-07,0.00017592511574073298
1331,0.18516597510373445,241,0.16817864619678993,0.5012888971868007,0.01700298371057158,0.003063498885393815
1332,0.20343283582089552,201,0.14026517794836008,0.48909208703627033,0.002974526320029633,0.0019996932598607634
1333,0.0,28,0.019539427773900907,0.3488145598421789,0.00022030073669145286,0.0007279046221360268
1334,0.23047619047619047,126,0.08792742498255407,0.4690393114677832,0.0012081207467438272,0.0012401624709716596
1335,0.0,0,0.0,0.0,0.0,0.00010528901835538554
1336,0.4135367762128325,72,0.050244242847173756,0.44444659962203087,0.00023681859686751225,0.0007463259085063805
1337,0.30883553813490117,157,0.10956036287508722,0.45172325342001596,0.0012384708145921723,0.0015557439096259042
1338,0.3068994095099969,197,0.13747383112351708,0.47569909885170714,0.0015900210862973792,0.0019105154805696817
1339,0.5877192982456141,57,0.039776692254012556,0.42808577255958313,2.6087975704224246e-05,0.0006062268083640872
1340,0.32717086834733894,85,0.05931612002791346,0.44430626283654867,0.0006362208005128335,0.0009197957363456035
1341,0.4626716604244694,90,0.0628053035589672,0.41569215196553905,0.00019289479238367998,0.0009047498259139326
1342,0.233201581027668,23,0.01605024424284717,0.39850408790805714,0.0002105775531158491,0.0003674653328145187
1343,0.7142857142857143,7,0.004884856943475227,0.3652006058664287,3.5308304179298695e-07,0.00016884366466093117
1344,0.4439746300211416,44,0.030704815073272853,0.4164302854108759,0.00011624772861827882,0.0005234682627218847
1345,0.5652173913043478,47,0.03279832519190509,0.41680033601994954,8.948002896224424e-05,0.0005323700134379285
1346,0.4926829268292683,41,0.028611304954640614,0.4237030817233814,0.00020640504326088213,0.0004759916883336434
1347,0.23249299719887956,154,0.10746685275645498,0.4630200508072885,0.0026606964323267934,0.0016321228290334783
1348,0.0,1,0.0006978367062107466,0.28466881132983,0.0,0.00012207269419692716
1349,0.0,1,0.0006978367062107466,0.3001531430041275,0.0,0.00011971112103190885
1350,0.2,36,0.025122121423586878,0.37333986054745283,8.008907832241728e-05,0.00042033307238960245
1351,0.0,5,0.003489183531053733,0.34985527956323964,1.5448097205075448e-07,0.00015035071943533644
1352,0.26666666666666666,10,0.006978367062107466,0.4021485951424263,0.00032811613869241816,0.0002505054281711983
1353,0.452991452991453,27,0.01884159106769016,0.4122818442435833,3.359782011534565e-05,0.0003603954133085124
1354,0.5126315789473684,76,0.05303558967201674,0.43057464333027834,0.00010804789639937305,0.0007908741757945161
1355,0.08779631255487269,68,0.04745289602233077,0.4361803888417079,0.0019358581966075002,0.0009238858861081631
1356,0.0,3,0.00209351011863224,0.31987222878002947,0.0006506691134470393,0.00023014948597029712
1357,0.233201581027668,23,0.01605024424284717,0.3735380765604857,0.00045604403766074357,0.000472289529462964
1358,0.8,6,0.00418702023726448,0.3506399039131198,2.709701391530448e-07,0.00016402397010337858
1359,0.312510207414666,157,0.10956036287508722,0.44599617572213934,0.0005115115949657253,0.0014930444390893487
1360,0.26081687068234155,223,0.1556175854849965,0.49739057419701294,0.0032526628580354803,0.0021372514712144687
1361,0.2907801418439716,48,0.03349616189811584,0.4360452229325533,0.0001464158261981012,0.0005616253229315208
1362,0.0,1,0.0006978367062107466,0.28905462908860924,0.0,0.000129224159307639
1363,0.2668859649122807,96,0.06699232379623168,0.4542020446750645,0.0011613713599879752,0.0010348735891039646
1364,0.5555555555555556,9,0.0062805303558967195,0.3595089254990674,7.573684334773482e-06,0.0001953551180722516
1365,0.3214926783183751,146,0.10188415910676901,0.47473614521030694,0.0007634593680870804,0.0013792734085654075
1366,0.0,1,0.0006978367062107466,0.26614676270159815,0.0,0.0001246138228552242
1367,0.0,1,0.0006978367062107466,0.31034802258565275,0.0,0.00011979213156039636
1368,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
1369,0.5909090909090909,56,0.039078855547801813,0.41915934894350604,1.9459537464917747e-05,0.0005918595156390224
1370,0.0,5,0.003489183531053733,0.33139847724996463,5.466469691749932e-06,0.00018105307035813585
1371,0.0,1,0.0006978367062107466,0.21917724834943142,0.0,0.0002185184065903113
1372,0.0,2,0.0013956734124214933,0.3233267312507697,9.409665587106306e-08,0.00012372567090662836
1373,1.0,2,0.0013956734124214933,0.3310086884035167,0.0,0.00013047921035930302
1374,0.030303030303030304,12,0.00837404047452896,0.3466661577736757,0.0007747651555722767,0.0003920215431762959
1375,0.5294117647058824,18,0.012561060711793439,0.3820575439596388,1.3486027307538069e-06,0.00026199609440750657
1376,0.5238095238095238,7,0.004884856943475227,0.3652006058664287,1.0045843272229924e-07,0.00016393848580320398
1377,0.0,1,0.0006978367062107466,0.33808696165385627,0.0,0.0001140592110600206
1378,0.0,5,0.003489183531053733,0.3131800432680502,0.001655413877186602,0.0004164510604090716
1379,0.6666666666666666,9,0.0062805303558967195,0.3489875829373387,1.8832300164237464e-07,0.00018202863683543425
1380,0.0,4,0.0027913468248429866,0.3059617165478038,2.1990098994748438e-06,0.00017631872814931806
1381,0.415819209039548,60,0.0418702023726448,0.42154521701718084,7.610099155810995e-05,0.0006859907742454091
1382,0.20705882352941177,51,0.03558967201674808,0.425111158430015,0.0006799587833051734,0.0006651343484507512
1383,0.08874061718098415,110,0.07676203768318213,0.433359388482707,0.0009976626491008003,0.0012045555499485005
1384,0.0,2,0.0013956734124214933,0.2972365725397866,7.755981811240872e-07,0.00015118950976683956
1385,0.0,4,0.0027913468248429866,0.26459532425786947,3.6963849196679486e-05,0.0003904111361269202
1386,0.5147058823529411,17,0.011863224005582693,0.37968643669815155,2.3639136231417826e-06,0.00025658260612058525
1387,0.0,1,0.0006978367062107466,0.3294586594248068,0.0,0.00011619673933319828
1388,0.3333333333333333,3,0.00209351011863224,0.3384122016362072,3.1228694428365495e-07,0.00013232655750231658
1389,0.432258064516129,31,0.021632937892533146,0.397154370421493,5.347808093141773e-06,0.0003632096351757504
